rank,district,cluster_label,accessibility_score,total_stops,kmb_stops,citybus_stops,nlb_stops,population,area_km2,stops_per_km2,routes_per_km2,stops_per_10k,avg_walking_dist_m,pct_within_400m,ramp_coverage_pct,terrain_ruggedness,operator_diversity
1,Yau Tsim Mong,High Accessibility,0.9317981963854444,623,462,157,4,307120,6.99,89.12732474964234,598.9985693848355,20.285230528783536,238.2,78.2,25.1,3.42,3
2,Kowloon City,High Accessibility,0.6612607278684602,555,368,186,1,410618,10.02,55.38922155688623,288.622754491018,13.5162121485176,235.9,81.5,16.5,6.17,3
3,Sham Shui Po,High Accessibility,0.6203400665354565,510,360,148,2,405869,9.35,54.54545454545455,285.5614973262032,12.565630782346028,283.3,77.4,12.8,11.81,3
4,Wan Chai,Medium Accessibility,0.6025532240597087,463,260,203,0,166695,9.83,47.10071210579858,288.5045778229908,27.77527820270554,379.8,66.6,15.5,27.35,2
5,Kwun Tong,High Accessibility,0.5986518070392579,742,539,203,0,668606,11.27,65.83850931677019,451.64152617568766,11.09771674199753,206.4,86.7,19.7,15.13,2
6,Central and Western,Medium Accessibility,0.4933811199694613,468,236,232,0,243266,12.44,37.62057877813505,258.4405144694534,19.238200159496188,523.0,50.1,12.9,23.82,2
7,Islands,Low Accessibility,0.3893805738180644,415,125,67,223,186200,175.12,2.3698035632709,16.834170854271356,22.287862513426425,4295.3,6.8,0.4,9.29,3
8,Wong Tai Sin,Medium Accessibility,0.3845861256221019,375,275,100,0,420183,9.3,40.32258064516129,208.6021505376344,8.924682816772691,526.8,67.6,13.4,26.61,2
9,Tsuen Wan,Low Accessibility,0.3743548173677347,450,395,50,5,303637,61.71,7.292173067574137,33.28471884621617,14.820328220868998,1322.9,24.8,4.2,22.14,3
10,Eastern,Medium Accessibility,0.3681786844366306,568,344,224,0,529603,18.56,30.60344827586207,214.4396551724138,10.725014775218416,619.2,47.2,7.0,22.99,2
11,Tuen Mun,Low Accessibility,0.3599932916895224,595,439,145,11,495560,82.89,7.178187959946918,35.9874532512969,12.00661877471951,2142.7,15.3,2.4,10.81,3
12,Yuen Long,Low Accessibility,0.3550812529481091,725,602,81,42,668080,138.46,5.236169290769897,20.966344070489672,10.851993773200814,1456.8,27.3,2.6,10.86,3
13,Kwai Tsing,Low Accessibility,0.3252179746578123,499,432,67,0,495798,23.34,21.3796058269066,119.6229648671808,10.06458275346008,1096.0,31.8,4.9,12.68,2
14,Sha Tin,Medium Accessibility,0.2790387396393946,878,699,179,0,692806,68.71,12.778343763644305,67.87949352350459,12.67310040617431,999.3,39.4,6.7,26.94,2
15,Southern,Low Accessibility,0.2783329019477792,353,79,274,0,269200,38.85,9.086229086229086,66.22908622908622,13.112927191679049,1224.8,25.2,1.6,18.22,2
16,North,Low Accessibility,0.2307409505599207,429,367,62,0,304500,136.61,3.1403264768318566,16.22868018446673,14.088669950738916,2882.3,22.3,1.4,15.65,2
17,Tai Po,Low Accessibility,0.201480798303119,470,410,60,0,303926,136.15,3.452074917370547,17.693720161586484,15.464290649697624,5294.9,12.8,1.3,13.21,2
18,Sai Kung,Low Accessibility,0.0680095056799918,455,314,141,0,489037,129.65,3.5094485152333204,17.099884303895102,9.303999492880909,9924.7,5.6,0.4,6.26,2
